Price,Company Name,Stops,Duration,Destination,From,Date
569,American Airlines,1 stop,9h 04m,ATL,LAX,7/17/23
563,United Airlines,1 stop,9h 19m,ATL,LAX,7/17/23
580,United Airlines,1 stop,8h 48m,ATL,LAX,7/17/23
368,Alaska Airlines,1 stop,14h 07m,ATL,LAX,7/17/23
469,American Airlines,2 stops,12h 05m,ATL,LAX,7/17/23
247,Spirit Airlines,2 stops,18h 21m,ATL,LAX,7/17/23
464,United Airlines,2 stops,12h 20m,ATL,LAX,7/17/23
492,American Airlines,1 stop,11h 44m,ATL,LAX,7/17/23
273,United Airlines,1 stop,17h 13m,ATL,LAX,7/17/23
428,United Airlines,1 stop,13h 50m,ATL,LAX,7/17/23
392,American Airlines,1 stop,15h 02m,ATL,LAX,7/17/23
487,Alaska Airlines,2 stops,11h 57m,ATL,LAX,7/17/23
373,United Airlines,2 stops,14h 43m,ATL,LAX,7/17/23
373,United Airlines,2 stops,14h 43m,ATL,LAX,7/17/23
392,American Airlines,1 stop,15h 17m,ATL,LAX,7/17/23
336,United Airlines,1 stop,17h 09m,ATL,LAX,7/17/23
222,Spirit Airlines,1 stop,19h 43m,ATL,LAX,7/17/23
258,United Airlines,1 stop,18h 42m,ATL,LAX,7/17/23
393,United Airlines,2 stops,13h 42m,ATL,LAX,7/17/23
539,JetBlue,1 stop,9h 58m,ATL,LAX,7/17/23
603,Alaska Airlines,1 stop,9h 04m,ATL,LAX,7/17/23
210,Spirit Airlines,2 stops,18h 53m,ATL,LAX,7/17/23
210,Spirit Airlines,2 stops,18h 53m,ATL,LAX,7/17/23
565,American Airlines,1 stop,8h 57m,ATL,LAX,7/17/23
388,Alaska Airlines,1 stop,15h 56m,ATL,LAX,7/17/23
358,United Airlines,2 stops,14h 26m,ATL,LAX,7/17/23
406,United Airlines,2 stops,14h 15m,ATL,LAX,7/17/23
467,Alaska Airlines,2 stops,13h 32m,ATL,LAX,7/17/23
253,Spirit Airlines,2 stops,17h 49m,ATL,LAX,7/17/23
418,United Airlines,2 stops,13h 58m,ATL,LAX,7/17/23
383,United Airlines,2 stops,13h 45m,ATL,LAX,7/17/23
392,American Airlines,1 stop,16h 15m,ATL,LAX,7/17/23
392,American Airlines,1 stop,14h 42m,ATL,LAX,7/17/23
392,American Airlines,1 stop,16h 17m,ATL,LAX,7/17/23
392,American Airlines,1 stop,14h 47m,ATL,LAX,7/17/23
448,Alaska Airlines,1 stop,14h 47m,ATL,LAX,7/17/23
406,United Airlines,2 stops,13h 27m,ATL,LAX,7/17/23
467,Alaska Airlines,2 stops,14h 02m,ATL,LAX,7/17/23
368,United Airlines,1 stop,17h 29m,ATL,LAX,7/17/23
250,Spirit Airlines,2 stops,20h 11m,ATL,LAX,7/17/23
447,United Airlines,2 stops,14h 53m,ATL,LAX,7/17/23
447,United Airlines,2 stops,14h 53m,ATL,LAX,7/17/23
656,"United Airlines, Delta",2 stops,8h 15m,ATL,LAX,7/17/23
244,Spirit Airlines,2 stops,20h 21m,ATL,LAX,7/17/23
208,Spirit Airlines,1 stop,21h 53m,ATL,LAX,7/17/23
410,"Volaris Costa Rica, Frontier",1 stop,12h 27m,ATL,LAX,7/17/23
303,United Airlines,1 stop,18h 18m,ATL,LAX,7/17/23
626,"United Airlines, Delta",2 stops,9h 22m,ATL,LAX,7/17/23
210,Spirit Airlines,2 stops,21h 46m,ATL,LAX,7/17/23
210,Spirit Airlines,2 stops,21h 46m,ATL,LAX,7/17/23
392,American Airlines,1 stop,17h 12m,ATL,LAX,7/17/23
436,"Avianca, Frontier",2 stops,11h 37m,ATL,LAX,7/17/23
258,United Airlines,1 stop,20h 27m,ATL,LAX,7/17/23
323,United Airlines,1 stop,19h 22m,ATL,LAX,7/17/23
636,"United Airlines, Delta",2 stops,9h 13m,ATL,LAX,7/17/23
428,United Airlines,2 stops,13h 27m,ATL,LAX,7/17/23
633,"United Airlines, Alaska Airlines",1 stop,9h 46m,ATL,LAX,7/17/23
294,United Airlines,1 stop,18h 49m,ATL,LAX,7/17/23
580,United Airlines,1 stop,11h 19m,ATL,LAX,7/17/23
253,Spirit Airlines,2 stops,20h 42m,ATL,LAX,7/17/23
656,"United Airlines, Delta",2 stops,8h 48m,ATL,LAX,7/17/23
669,American Airlines,1 stop,8h 43m,ATL,LAX,7/17/23
338,United Airlines,1 stop,19h 08m,ATL,LAX,7/17/23
294,United Airlines,1 stop,19h 41m,ATL,LAX,7/17/23
336,United Airlines,1 stop,19h 17m,ATL,LAX,7/17/23
225,Spirit Airlines,2 stops,20h 13m,ATL,LAX,7/17/23
325,United Airlines,1 stop,19h 46m,ATL,LAX,7/17/23
313,United Airlines,1 stop,19h 08m,ATL,LAX,7/17/23
488,Alaska Airlines,1 stop,14h 51m,ATL,LAX,7/17/23
656,"United Airlines, Delta",2 stops,9h 19m,ATL,LAX,7/17/23
603,Alaska Airlines,1 stop,11h 14m,ATL,LAX,7/17/23
539,JetBlue,1 stop,12h 19m,ATL,LAX,7/17/23
294,United Airlines,1 stop,19h 33m,ATL,LAX,7/17/23
392,American Airlines,1 stop,16h 33m,ATL,LAX,7/17/23
478,United Airlines,1 stop,13h 48m,ATL,LAX,7/17/23
388,Alaska Airlines,1 stop,17h 22m,ATL,LAX,7/17/23
663,Alaska Airlines,1 stop,9h 33m,ATL,LAX,7/17/23
392,American Airlines,1 stop,18h 12m,ATL,LAX,7/17/23
636,"United Airlines, Delta",2 stops,8h 50m,ATL,LAX,7/17/23
517,Alaska Airlines,2 stops,14h 18m,ATL,LAX,7/17/23
323,United Airlines,1 stop,19h 10m,ATL,LAX,7/17/23
487,United Airlines,2 stops,13h 42m,ATL,LAX,7/17/23
208,Spirit Airlines,1 stop,23h 33m,ATL,LAX,7/17/23
388,Alaska Airlines,1 stop,17h 52m,ATL,LAX,7/17/23
484,United Airlines,1 stop,15h 47m,ATL,LAX,7/17/23
488,Alaska Airlines,1 stop,15h 47m,ATL,LAX,7/17/23
669,American Airlines,1 stop,10h 03m,ATL,LAX,7/17/23
773,Delta,1 stop,6h 48m,ATL,LAX,7/17/23
656,"United Airlines, Delta",2 stops,10h 12m,ATL,LAX,7/17/23
223,United Airlines,1 stop,21h 42m,ATL,LAX,7/17/23
656,"United Airlines, Delta",2 stops,10h 15m,ATL,LAX,7/17/23
656,"United Airlines, Delta",2 stops,10h 15m,ATL,LAX,7/17/23
517,Alaska Airlines,2 stops,14h 48m,ATL,LAX,7/17/23
225,Spirit Airlines,2 stops,23h 06m,ATL,LAX,7/17/23
473,Alaska Airlines,2 stops,16h 17m,ATL,LAX,7/17/23
743,Delta,1 stop,6h 35m,ATL,LAX,7/17/23
626,"United Airlines, Delta",2 stops,11h 27m,ATL,LAX,7/17/23
217,Spirit Airlines,2 stops,22h 04m,ATL,LAX,7/17/23
394,American Airlines,1 stop,17h 31m,ATL,LAX,7/17/23
636,"United Airlines, Delta",2 stops,11h 13m,ATL,LAX,7/17/23
773,Delta,1 stop,7h 09m,ATL,LAX,7/17/23
636,"United Airlines, Delta",2 stops,11h 13m,ATL,LAX,7/17/23
250,Spirit Airlines,2 stops,22h 29m,ATL,LAX,7/17/23
368,United Airlines,1 stop,20h 04m,ATL,LAX,7/17/23
308,United Airlines,1 stop,21h 51m,ATL,LAX,7/17/23
255,Spirit Airlines,2 stops,22h 28m,ATL,LAX,7/17/23
773,Delta,1 stop,7h 25m,ATL,LAX,7/17/23
656,"United Airlines, Delta",2 stops,9h 29m,ATL,LAX,7/17/23
698,"United Airlines, Delta",2 stops,9h 41m,ATL,LAX,7/17/23
303,United Airlines,1 stop,20h 08m,ATL,LAX,7/17/23
671,Alaska Airlines,2 stops,10h 56m,ATL,LAX,7/17/23
626,"United Airlines, Delta",2 stops,10h 43m,ATL,LAX,7/17/23
656,"United Airlines, Delta",2 stops,11h 19m,ATL,LAX,7/17/23
488,Alaska Airlines,1 stop,16h 51m,ATL,LAX,7/17/23
602,"United Airlines, Delta",2 stops,13h 17m,ATL,LAX,7/17/23
662,"United Airlines, Delta",2 stops,11h 19m,ATL,LAX,7/17/23
437,Alaska Airlines,2 stops,17h 37m,ATL,LAX,7/17/23
248,United Airlines,1 stop,23h 49m,ATL,LAX,7/17/23
636,"United Airlines, Delta",2 stops,10h 42m,ATL,LAX,7/17/23
773,Delta,1 stop,8h 13m,ATL,LAX,7/17/23
783,Delta,1 stop,6h 36m,ATL,LAX,7/17/23
656,"United Airlines, Delta",2 stops,11h 39m,ATL,LAX,7/17/23
394,American Airlines,1 stop,18h 45m,ATL,LAX,7/17/23
303,United Airlines,1 stop,20h 49m,ATL,LAX,7/17/23
721,"United Airlines, Delta",2 stops,9h 49m,ATL,LAX,7/17/23
743,Delta,1 stop,8h 06m,ATL,LAX,7/17/23
636,"United Airlines, Delta",2 stops,12h 37m,ATL,LAX,7/17/23
602,"United Airlines, Delta",2 stops,13h 52m,ATL,LAX,7/17/23
626,"United Airlines, Delta",2 stops,11h 29m,ATL,LAX,7/17/23
392,American Airlines,1 stop,19h 06m,ATL,LAX,7/17/23
773,Delta,1 stop,7h 10m,ATL,LAX,7/17/23
833,Delta,1 stop,6h 59m,ATL,LAX,7/17/23
253,Spirit Airlines,2 stops,22h 32m,ATL,LAX,7/17/23
155,Spirit Airlines,1 stop,27h 17m,ATL,LAX,7/17/23
626,"United Airlines, Delta",2 stops,13h 14m,ATL,LAX,7/17/23
388,Alaska Airlines,1 stop,20h 07m,ATL,LAX,7/17/23
803,Delta,1 stop,8h 10m,ATL,LAX,7/17/23
484,United Airlines,1 stop,18h 02m,ATL,LAX,7/17/23
773,Delta,1 stop,8h 59m,ATL,LAX,7/17/23
493,Alaska Airlines,2 stops,17h 37m,ATL,LAX,7/17/23
833,Delta,1 stop,7h 23m,ATL,LAX,7/17/23
656,"United Airlines, Delta",2 stops,11h 14m,ATL,LAX,7/17/23
523,Alaska Airlines,2 stops,17h 03m,ATL,LAX,7/17/23
308,United Airlines,1 stop,23h 07m,ATL,LAX,7/17/23
698,"United Airlines, Delta",2 stops,11h 28m,ATL,LAX,7/17/23
698,"United Airlines, Delta",2 stops,11h 28m,ATL,LAX,7/17/23
843,Delta,1 stop,7h 17m,ATL,LAX,7/17/23
258,United Airlines,1 stop,24h 48m,ATL,LAX,7/17/23
662,"United Airlines, Delta",2 stops,11h 14m,ATL,LAX,7/17/23
473,Alaska Airlines,2 stops,18h 42m,ATL,LAX,7/17/23
783,Delta,1 stop,7h 55m,ATL,LAX,7/17/23
698,Alaska Airlines,2 stops,11h 44m,ATL,LAX,7/17/23
773,Delta,1 stop,9h 39m,ATL,LAX,7/17/23
248,United Airlines,1 stop,25h 22m,ATL,LAX,7/17/23
636,"United Airlines, Delta",2 stops,12h 15m,ATL,LAX,7/17/23
192,Spirit Airlines,1 stop,27h 10m,ATL,LAX,7/17/23
753,"United Airlines, Alaska Airlines",1 stop,10h 24m,ATL,LAX,7/17/23
721,"United Airlines, Delta",2 stops,11h 13m,ATL,LAX,7/17/23
656,"United Airlines, Delta",2 stops,11h 51m,ATL,LAX,7/17/23
253,Spirit Airlines,2 stops,25h 25m,ATL,LAX,7/17/23
488,Alaska Airlines,1 stop,19h 01m,ATL,LAX,7/17/23
843,Delta,1 stop,7h 55m,ATL,LAX,7/17/23
883,Delta,1 stop,6h 43m,ATL,LAX,7/17/23
303,United Airlines,1 stop,22h 39m,ATL,LAX,7/17/23
498,Alaska Airlines,1 stop,18h 58m,ATL,LAX,7/17/23
273,United Airlines,1 stop,23h 39m,ATL,LAX,7/17/23
833,Delta,1 stop,8h 46m,ATL,LAX,7/17/23
743,Delta,1 stop,10h 03m,ATL,LAX,7/17/23
773,Delta,1 stop,9h 07m,ATL,LAX,7/17/23
833,Delta,1 stop,7h 15m,ATL,LAX,7/17/23
813,Delta,1 stop,8h 05m,ATL,LAX,7/17/23
783,Delta,1 stop,9h 05m,ATL,LAX,7/17/23
636,"United Airlines, Delta",2 stops,13h 17m,ATL,LAX,7/17/23
813,Delta,1 stop,8h 05m,ATL,LAX,7/17/23
632,"United Airlines, Delta",2 stops,13h 28m,ATL,LAX,7/17/23
767,Alaska Airlines,2 stops,10h 44m,ATL,LAX,7/17/23
632,"United Airlines, Delta",2 stops,13h 34m,ATL,LAX,7/17/23
748,American Airlines,2 stops,11h 24m,ATL,LAX,7/17/23
748,American Airlines,2 stops,11h 24m,ATL,LAX,7/17/23
642,"United Airlines, Delta",2 stops,13h 17m,ATL,LAX,7/17/23
637,United Airlines,2 stops,14h 59m,ATL,LAX,7/17/23
498,Alaska Airlines,1 stop,18h 18m,ATL,LAX,7/17/23
833,Delta,1 stop,9h 10m,ATL,LAX,7/17/23
368,Alaska Airlines,1 stop,22h 46m,ATL,LAX,7/17/23
493,Alaska Airlines,2 stops,19h 37m,ATL,LAX,7/17/23
636,"United Airlines, Delta",2 stops,13h 39m,ATL,LAX,7/17/23
388,Alaska Airlines,1 stop,22h 32m,ATL,LAX,7/17/23
843,Delta,1 stop,7h 51m,ATL,LAX,7/17/23
843,Delta,1 stop,9h 35m,ATL,LAX,7/17/23
523,Alaska Airlines,2 stops,19h 28m,ATL,LAX,7/17/23
488,Alaska Airlines,1 stop,20h 46m,ATL,LAX,7/17/23
813,Delta,1 stop,9h 11m,ATL,LAX,7/17/23
843,Delta,1 stop,9h 46m,ATL,LAX,7/17/23
638,"United Airlines, Alaska Airlines",1 stop,16h 22m,ATL,LAX,7/17/23
258,United Airlines,1 stop,27h 19m,ATL,LAX,7/17/23
913,Delta,1 stop,7h 50m,ATL,LAX,7/17/23
488,Alaska Airlines,1 stop,21h 27m,ATL,LAX,7/17/23
834,American Airlines,2 stops,10h 24m,ATL,LAX,7/17/23
394,American Airlines,1 stop,24h 43m,ATL,LAX,7/17/23
527,United Airlines,1 stop,20h 32m,ATL,LAX,7/17/23
313,United Airlines,2 stops,26h 15m,ATL,LAX,7/17/23
843,Delta,1 stop,9h 30m,ATL,LAX,7/17/23
493,Alaska Airlines,2 stops,21h 47m,ATL,LAX,7/17/23
883,Delta,1 stop,8h 17m,ATL,LAX,7/17/23
368,Alaska Airlines,1 stop,23h 44m,ATL,LAX,7/17/23
518,Alaska Airlines,1 stop,21h 33m,ATL,LAX,7/17/23
870,"United Airlines, Delta",2 stops,8h 44m,ATL,LAX,7/17/23
443,Alaska Airlines,2 stops,22h 46m,ATL,LAX,7/17/23
443,Alaska Airlines,2 stops,22h 46m,ATL,LAX,7/17/23
443,Alaska Airlines,2 stops,22h 46m,ATL,LAX,7/17/23
1003,Delta,1 stop,6h 32m,ATL,LAX,7/17/23
518,Alaska Airlines,1 stop,22h 03m,ATL,LAX,7/17/23
638,"United Airlines, Alaska Airlines",1 stop,18h 11m,ATL,LAX,7/17/23
550,United Airlines,1 stop,21h 04m,ATL,LAX,7/17/23
448,Alaska Airlines,1 stop,24h 24m,ATL,LAX,7/17/23
838,"United Airlines, Delta",2 stops,10h 24m,ATL,LAX,7/17/23
488,Alaska Airlines,1 stop,23h 27m,ATL,LAX,7/17/23
870,"United Airlines, Delta",2 stops,11h 39m,ATL,LAX,7/17/23
493,Alaska Airlines,2 stops,23h 32m,ATL,LAX,7/17/23
323,United Airlines,1 stop,28h 45m,ATL,LAX,7/17/23
1043,Delta,1 stop,7h 07m,ATL,LAX,7/17/23
388,Alaska Airlines,1 stop,26h 59m,ATL,LAX,7/17/23
844,"United Airlines, Delta",2 stops,11h 51m,ATL,LAX,7/17/23
870,"United Airlines, Delta",2 stops,12h 43m,ATL,LAX,7/17/23
521,United Airlines,2 stops,22h 24m,ATL,LAX,7/17/23
388,Alaska Airlines,1 stop,27h 29m,ATL,LAX,7/17/23
518,Alaska Airlines,1 stop,24h 18m,ATL,LAX,7/17/23
488,Alaska Airlines,1 stop,25h 24m,ATL,LAX,7/17/23
230,Spirit Airlines,2 stops,31h 05m,ATL,LAX,7/17/23
892,"United Airlines, Delta",2 stops,12h 37m,ATL,LAX,7/17/23
815,"United Airlines, Delta",2 stops,13h 34m,ATL,LAX,7/17/23
488,Alaska Airlines,1 stop,25h 37m,ATL,LAX,7/17/23
1003,Delta,1 stop,9h 27m,ATL,LAX,7/17/23
1043,Delta,1 stop,8h 17m,ATL,LAX,7/17/23
368,Alaska Airlines,1 stop,29h 22m,ATL,LAX,7/17/23
688,"United Airlines, Alaska Airlines",1 stop,20h 33m,ATL,LAX,7/17/23
844,"United Airlines, Delta",2 stops,14h 27m,ATL,LAX,7/17/23
488,Alaska Airlines,1 stop,27h 22m,ATL,LAX,7/17/23
388,Alaska Airlines,1 stop,29h 44m,ATL,LAX,7/17/23
518,Alaska Airlines,1 stop,26h 43m,ATL,LAX,7/17/23
1033,Delta,1 stop,9h 25m,ATL,LAX,7/17/23
892,"United Airlines, Delta",2 stops,13h 39m,ATL,LAX,7/17/23
998,Alaska Airlines,1 stop,12h 59m,ATL,LAX,7/17/23
638,"United Airlines, Alaska Airlines",1 stop,24h 47m,ATL,LAX,7/17/23
958,Alaska Airlines,1 stop,14h 59m,ATL,LAX,7/17/23
368,Alaska Airlines,1 stop,31h 31m,ATL,LAX,7/17/23
638,"United Airlines, Alaska Airlines",1 stop,25h 59m,ATL,LAX,7/17/23
488,Alaska Airlines,1 stop,31h 04m,ATL,LAX,7/17/23
102,Spirit Airlines,nonstop,4h 34m,ATL,LAX,7/18/23
204,American Airlines,1 stop,6h 08m,ATL,LAX,7/18/23
309,Delta,nonstop,4h 32m,ATL,LAX,7/18/23
224,American Airlines,1 stop,7h 22m,ATL,LAX,7/18/23
334,American Airlines,nonstop,4h 43m,ATL,LAX,7/18/23
334,Alaska Airlines,nonstop,4h 43m,ATL,LAX,7/18/23
349,Delta,nonstop,4h 24m,ATL,LAX,7/18/23
204,American Airlines,1 stop,8h 02m,ATL,LAX,7/18/23
204,American Airlines,1 stop,7h 19m,ATL,LAX,7/18/23
264,American Airlines,1 stop,6h 51m,ATL,LAX,7/18/23
264,American Airlines,1 stop,7h 15m,ATL,LAX,7/18/23
264,American Airlines,1 stop,7h 26m,ATL,LAX,7/18/23
224,American Airlines,1 stop,7h 33m,ATL,LAX,7/18/23
204,American Airlines,1 stop,9h 08m,ATL,LAX,7/18/23
224,American Airlines,1 stop,8h 39m,ATL,LAX,7/18/23
389,Delta,nonstop,4h 38m,ATL,LAX,7/18/23
264,American Airlines,1 stop,6h 39m,ATL,LAX,7/18/23
204,American Airlines,1 stop,8h 48m,ATL,LAX,7/18/23
224,American Airlines,1 stop,9h 17m,ATL,LAX,7/18/23
224,American Airlines,1 stop,8h 19m,ATL,LAX,7/18/23
264,American Airlines,1 stop,8h 16m,ATL,LAX,7/18/23
344,American Airlines,1 stop,6h 16m,ATL,LAX,7/18/23
232,American Airlines,1 stop,9h 29m,ATL,LAX,7/18/23
342,American Airlines,1 stop,6h 37m,ATL,LAX,7/18/23
262,American Airlines,1 stop,7h 51m,ATL,LAX,7/18/23
262,American Airlines,1 stop,8h 57m,ATL,LAX,7/18/23
289,United Airlines,1 stop,7h 32m,ATL,LAX,7/18/23
311,United Airlines,1 stop,8h 08m,ATL,LAX,7/18/23
342,American Airlines,1 stop,7h 17m,ATL,LAX,7/18/23
399,American Airlines,1 stop,6h 27m,ATL,LAX,7/18/23
344,American Airlines,1 stop,8h 02m,ATL,LAX,7/18/23
342,American Airlines,1 stop,8h 43m,ATL,LAX,7/18/23
399,American Airlines,1 stop,7h 20m,ATL,LAX,7/18/23
344,American Airlines,1 stop,7h 54m,ATL,LAX,7/18/23
344,American Airlines,1 stop,8h 18m,ATL,LAX,7/18/23
426,American Airlines,1 stop,7h 12m,ATL,LAX,7/18/23
342,American Airlines,1 stop,8h 30m,ATL,LAX,7/18/23
158,Spirit Airlines,1 stop,13h 59m,ATL,LAX,7/18/23
399,American Airlines,1 stop,8h 19m,ATL,LAX,7/18/23
339,American Airlines,1 stop,10h 07m,ATL,LAX,7/18/23
392,United Airlines,1 stop,8h 48m,ATL,LAX,7/18/23
399,American Airlines,1 stop,8h 43m,ATL,LAX,7/18/23
509,American Airlines,1 stop,6h 13m,ATL,LAX,7/18/23
342,American Airlines,1 stop,9h 56m,ATL,LAX,7/18/23
419,Alaska Airlines,1 stop,9h 11m,ATL,LAX,7/18/23
265,United Airlines,1 stop,6h 56m,ATL,LAX,7/18/23
224,American Airlines,1 stop,8h 39m,ATL,LAX,7/18/23
243,United Airlines,1 stop,7h 38m,ATL,LAX,7/18/23
187,"Spirit Airlines, Frontier",1 stop,7h 18m,ATL,LAX,7/18/23
204,American Airlines,1 stop,8h 48m,ATL,LAX,7/18/23
224,American Airlines,1 stop,9h 17m,ATL,LAX,7/18/23
224,American Airlines,1 stop,8h 19m,ATL,LAX,7/18/23
264,American Airlines,1 stop,8h 16m,ATL,LAX,7/18/23
344,American Airlines,1 stop,6h 16m,ATL,LAX,7/18/23
152,Spirit Airlines,1 stop,9h 49m,ATL,LAX,7/18/23
184,United Airlines,1 stop,8h 50m,ATL,LAX,7/18/23
270,United Airlines,1 stop,7h 47m,ATL,LAX,7/18/23
232,American Airlines,1 stop,9h 29m,ATL,LAX,7/18/23
189,United Airlines,1 stop,8h 50m,ATL,LAX,7/18/23
342,American Airlines,1 stop,6h 37m,ATL,LAX,7/18/23
389,Delta,nonstop,4h 35m,ATL,LAX,7/18/23
262,American Airlines,1 stop,7h 51m,ATL,LAX,7/18/23
152,Spirit Airlines,1 stop,11h 16m,ATL,LAX,7/18/23
262,American Airlines,1 stop,8h 57m,ATL,LAX,7/18/23
289,United Airlines,1 stop,7h 32m,ATL,LAX,7/18/23
243,United Airlines,1 stop,8h 57m,ATL,LAX,7/18/23
270,United Airlines,1 stop,7h 25m,ATL,LAX,7/18/23
311,United Airlines,1 stop,8h 08m,ATL,LAX,7/18/23
249,United Airlines,1 stop,8h 01m,ATL,LAX,7/18/23
342,American Airlines,1 stop,7h 17m,ATL,LAX,7/18/23
264,United Airlines,1 stop,7h 46m,ATL,LAX,7/18/23
234,American Airlines,1 stop,10h 23m,ATL,LAX,7/18/23
269,United Airlines,1 stop,8h 41m,ATL,LAX,7/18/23
270,United Airlines,1 stop,8h 57m,ATL,LAX,7/18/23
294,United Airlines,1 stop,8h 18m,ATL,LAX,7/18/23
239,United Airlines,1 stop,9h 47m,ATL,LAX,7/18/23
152,Spirit Airlines,1 stop,12h 28m,ATL,LAX,7/18/23
310,JetBlue,1 stop,8h 57m,ATL,LAX,7/18/23
399,American Airlines,1 stop,6h 27m,ATL,LAX,7/18/23
344,American Airlines,1 stop,8h 02m,ATL,LAX,7/18/23
207,Spirit Airlines,2 stops,11h 03m,ATL,LAX,7/18/23
248,United Airlines,1 stop,10h 00m,ATL,LAX,7/18/23
499,Delta,nonstop,4h 30m,ATL,LAX,7/18/23
228,United Airlines,1 stop,10h 32m,ATL,LAX,7/18/23
238,American Airlines,2 stops,11h 15m,ATL,LAX,7/18/23
158,Spirit Airlines,1 stop,13h 08m,ATL,LAX,7/18/23
248,United Airlines,1 stop,10h 27m,ATL,LAX,7/18/23
342,American Airlines,1 stop,8h 43m,ATL,LAX,7/18/23
294,United Airlines,1 stop,8h 22m,ATL,LAX,7/18/23
258,United Airlines,1 stop,11h 03m,ATL,LAX,7/18/23
399,American Airlines,1 stop,7h 20m,ATL,LAX,7/18/23
294,United Airlines,1 stop,9h 19m,ATL,LAX,7/18/23
268,American Airlines,2 stops,10h 28m,ATL,LAX,7/18/23
268,American Airlines,2 stops,10h 33m,ATL,LAX,7/18/23
270,United Airlines,1 stop,10h 05m,ATL,LAX,7/18/23
344,American Airlines,1 stop,7h 54m,ATL,LAX,7/18/23
348,American Airlines,2 stops,8h 37m,ATL,LAX,7/18/23
310,JetBlue,1 stop,9h 02m,ATL,LAX,7/18/23
348,American Airlines,2 stops,8h 43m,ATL,LAX,7/18/23
294,United Airlines,1 stop,9h 48m,ATL,LAX,7/18/23
264,United Airlines,1 stop,9h 43m,ATL,LAX,7/18/23
344,American Airlines,1 stop,8h 18m,ATL,LAX,7/18/23
248,United Airlines,1 stop,11h 51m,ATL,LAX,7/18/23
192,Spirit Airlines,1 stop,12h 57m,ATL,LAX,7/18/23
426,American Airlines,1 stop,7h 12m,ATL,LAX,7/18/23
268,American Airlines,2 stops,11h 08m,ATL,LAX,7/18/23
248,United Airlines,1 stop,12h 00m,ATL,LAX,7/18/23
342,American Airlines,1 stop,8h 30m,ATL,LAX,7/18/23
158,Spirit Airlines,1 stop,12h 49m,ATL,LAX,7/18/23
315,United Airlines,1 stop,9h 15m,ATL,LAX,7/18/23
158,Spirit Airlines,1 stop,13h 59m,ATL,LAX,7/18/23
348,American Airlines,2 stops,9h 05m,ATL,LAX,7/18/23
332,JetBlue,1 stop,8h 54m,ATL,LAX,7/18/23
348,American Airlines,2 stops,9h 13m,ATL,LAX,7/18/23
228,United Airlines,1 stop,12h 49m,ATL,LAX,7/18/23
399,American Airlines,1 stop,8h 19m,ATL,LAX,7/18/23
173,"Spirit Airlines, Frontier",1 stop,11h 40m,ATL,LAX,7/18/23
288,JetBlue,1 stop,11h 22m,ATL,LAX,7/18/23
339,American Airlines,1 stop,10h 07m,ATL,LAX,7/18/23
344,American Airlines,1 stop,10h 03m,ATL,LAX,7/18/23
392,United Airlines,1 stop,8h 48m,ATL,LAX,7/18/23
392,American Airlines,2 stops,8h 32m,ATL,LAX,7/18/23
399,American Airlines,1 stop,8h 43m,ATL,LAX,7/18/23
268,American Airlines,2 stops,11h 58m,ATL,LAX,7/18/23
155,Spirit Airlines,1 stop,13h 47m,ATL,LAX,7/18/23
238,American Airlines,2 stops,12h 53m,ATL,LAX,7/18/23
294,United Airlines,1 stop,11h 44m,ATL,LAX,7/18/23
220,Spirit Airlines,2 stops,11h 55m,ATL,LAX,7/18/23
348,American Airlines,2 stops,10h 02m,ATL,LAX,7/18/23
310,JetBlue,1 stop,10h 27m,ATL,LAX,7/18/23
294,United Airlines,1 stop,10h 50m,ATL,LAX,7/18/23
248,United Airlines,1 stop,13h 13m,ATL,LAX,7/18/23
238,Spirit Airlines,2 stops,12h 25m,ATL,LAX,7/18/23
509,American Airlines,1 stop,6h 13m,ATL,LAX,7/18/23
217,Spirit Airlines,2 stops,13h 19m,ATL,LAX,7/18/23
244,United Airlines,2 stops,12h 20m,ATL,LAX,7/18/23
342,American Airlines,1 stop,9h 56m,ATL,LAX,7/18/23
248,United Airlines,1 stop,13h 24m,ATL,LAX,7/18/23
223,United Airlines,1 stop,12h 19m,ATL,LAX,7/18/23
348,American Airlines,2 stops,10h 28m,ATL,LAX,7/18/23
419,Alaska Airlines,1 stop,9h 11m,ATL,LAX,7/18/23
344,JetBlue,1 stop,9h 16m,ATL,LAX,7/18/23
310,United Airlines,1 stop,11h 05m,ATL,LAX,7/18/23
294,United Airlines,1 stop,11h 26m,ATL,LAX,7/18/23
298,JetBlue,1 stop,12h 31m,ATL,LAX,7/18/23
204,United Airlines,2 stops,13h 58m,ATL,LAX,7/18/23
204,United Airlines,2 stops,13h 58m,ATL,LAX,7/18/23
426,American Airlines,1 stop,9h 04m,ATL,LAX,7/18/23
248,United Airlines,1 stop,12h 53m,ATL,LAX,7/18/23
258,United Airlines,1 stop,13h 02m,ATL,LAX,7/18/23
348,American Airlines,2 stops,11h 15m,ATL,LAX,7/18/23
348,American Airlines,2 stops,11h 07m,ATL,LAX,7/18/23
348,American Airlines,2 stops,11h 07m,ATL,LAX,7/18/23
363,Alaska Airlines,1 stop,11h 16m,ATL,LAX,7/18/23
363,Alaska Airlines,1 stop,11h 14m,ATL,LAX,7/18/23
204,United Airlines,2 stops,13h 27m,ATL,LAX,7/18/23
188,Spirit Airlines,1 stop,14h 23m,ATL,LAX,7/18/23
348,American Airlines,2 stops,11h 25m,ATL,LAX,7/18/23
