Price,Company Name,Stops,Duration,Destination,From,Date
363,Alaska Airlines,2 stops,12h 47m,SFO,LAX,7/28/23
428,"United Airlines, Alaska Airlines",1 stop,11h 26m,SFO,LAX,7/28/23
323,Alaska Airlines,2 stops,14h 02m,SFO,LAX,7/28/23
373,United Airlines,1 stop,12h 25m,SFO,LAX,7/28/23
228,United Airlines,1 stop,16h 34m,SFO,LAX,7/28/23
454,American Airlines,2 stops,10h 33m,SFO,LAX,7/28/23
454,American Airlines,2 stops,10h 33m,SFO,LAX,7/28/23
298,Alaska Airlines,1 stop,15h 09m,SFO,LAX,7/28/23
558,United Airlines,1 stop,7h 06m,SFO,LAX,7/28/23
328,United Airlines,1 stop,14h 23m,SFO,LAX,7/28/23
498,"United Airlines, Alaska Airlines",1 stop,9h 27m,SFO,LAX,7/28/23
337,Alaska Airlines,2 stops,14h 02m,SFO,LAX,7/28/23
337,Alaska Airlines,2 stops,14h 02m,SFO,LAX,7/28/23
352,American Airlines,2 stops,14h 39m,SFO,LAX,7/28/23
363,Alaska Airlines,2 stops,14h 22m,SFO,LAX,7/28/23
498,United Airlines,1 stop,8h 51m,SFO,LAX,7/28/23
357,American Airlines,2 stops,14h 36m,SFO,LAX,7/28/23
357,American Airlines,2 stops,14h 36m,SFO,LAX,7/28/23
603,Alaska Airlines,1 stop,6h 07m,SFO,LAX,7/28/23
348,"United Airlines, Alaska Airlines",1 stop,14h 00m,SFO,LAX,7/28/23
383,JetBlue,1 stop,12h 51m,SFO,LAX,7/28/23
348,"United Airlines, Alaska Airlines",1 stop,14h 06m,SFO,LAX,7/28/23
333,"United Airlines, Alaska Airlines",1 stop,14h 40m,SFO,LAX,7/28/23
423,United Airlines,1 stop,11h 32m,SFO,LAX,7/28/23
413,United Airlines,1 stop,11h 56m,SFO,LAX,7/28/23
428,"United Airlines, Alaska Airlines",1 stop,11h 38m,SFO,LAX,7/28/23
312,United Airlines,1 stop,15h 41m,SFO,LAX,7/28/23
328,United Airlines,1 stop,15h 12m,SFO,LAX,7/28/23
323,United Airlines,1 stop,16h 22m,SFO,LAX,7/28/23
358,United Airlines,1 stop,14h 21m,SFO,LAX,7/28/23
454,American Airlines,2 stops,11h 52m,SFO,LAX,7/28/23
378,United Airlines,1 stop,13h 36m,SFO,LAX,7/28/23
588,Alaska Airlines,1 stop,7h 20m,SFO,LAX,7/28/23
454,American Airlines,2 stops,11h 59m,SFO,LAX,7/28/23
383,American Airlines,2 stops,14h 36m,SFO,LAX,7/28/23
498,"United Airlines, Alaska Airlines",1 stop,10h 40m,SFO,LAX,7/28/23
423,United Airlines,1 stop,11h 20m,SFO,LAX,7/28/23
532,United Airlines,1 stop,9h 42m,SFO,LAX,7/28/23
383,JetBlue,1 stop,13h 58m,SFO,LAX,7/28/23
454,American Airlines,2 stops,12h 36m,SFO,LAX,7/28/23
454,American Airlines,2 stops,12h 36m,SFO,LAX,7/28/23
454,American Airlines,2 stops,11h 42m,SFO,LAX,7/28/23
312,United Airlines,1 stop,17h 00m,SFO,LAX,7/28/23
383,United Airlines,1 stop,14h 27m,SFO,LAX,7/28/23
654,United Airlines,1 stop,6h 07m,SFO,LAX,7/28/23
443,United Airlines,1 stop,12h 39m,SFO,LAX,7/28/23
603,Alaska Airlines,1 stop,8h 00m,SFO,LAX,7/28/23
478,United Airlines,1 stop,12h 29m,SFO,LAX,7/28/23
377,American Airlines,1 stop,16h 01m,SFO,LAX,7/28/23
313,Sun Country Air,1 stop,17h 16m,SFO,LAX,7/28/23
423,United Airlines,1 stop,13h 41m,SFO,LAX,7/28/23
328,United Airlines,1 stop,18h 10m,SFO,LAX,7/28/23
383,JetBlue,1 stop,15h 23m,SFO,LAX,7/28/23
348,United Airlines,1 stop,16h 39m,SFO,LAX,7/28/23
439,American Airlines,1 stop,14h 58m,SFO,LAX,7/28/23
303,United Airlines,1 stop,19h 43m,SFO,LAX,7/28/23
552,United Airlines,1 stop,11h 05m,SFO,LAX,7/28/23
377,American Airlines,1 stop,17h 17m,SFO,LAX,7/28/23
608,Alaska Airlines,1 stop,9h 15m,SFO,LAX,7/28/23
343,Alaska Airlines,2 stops,17h 33m,SFO,LAX,7/28/23
413,United Airlines,1 stop,15h 15m,SFO,LAX,7/28/23
303,American Airlines,1 stop,20h 18m,SFO,LAX,7/28/23
608,Alaska Airlines,1 stop,9h 40m,SFO,LAX,7/28/23
464,United Airlines,1 stop,14h 50m,SFO,LAX,7/28/23
602,"United Airlines, Alaska Airlines",1 stop,10h 00m,SFO,LAX,7/28/23
448,JetBlue,1 stop,14h 21m,SFO,LAX,7/28/23
138,"Spirit Airlines, Frontier",1 stop,24h 44m,SFO,LAX,7/28/23
439,American Airlines,1 stop,15h 55m,SFO,LAX,7/28/23
437,United Airlines,1 stop,15h 11m,SFO,LAX,7/28/23
439,American Airlines,1 stop,16h 20m,SFO,LAX,7/28/23
602,"United Airlines, Alaska Airlines",1 stop,9h 44m,SFO,LAX,7/28/23
383,United Airlines,1 stop,17h 18m,SFO,LAX,7/28/23
463,JetBlue,1 stop,13h 45m,SFO,LAX,7/28/23
303,American Airlines,1 stop,21h 34m,SFO,LAX,7/28/23
406,United Airlines,1 stop,16h 58m,SFO,LAX,7/28/23
439,American Airlines,1 stop,16h 55m,SFO,LAX,7/28/23
578,Alaska Airlines,1 stop,12h 05m,SFO,LAX,7/28/23
603,Alaska Airlines,1 stop,11h 13m,SFO,LAX,7/28/23
348,United Airlines,1 stop,19h 15m,SFO,LAX,7/28/23
448,United Airlines,1 stop,16h 43m,SFO,LAX,7/28/23
602,"United Airlines, Alaska Airlines",1 stop,10h 28m,SFO,LAX,7/28/23
439,American Airlines,1 stop,17h 05m,SFO,LAX,7/28/23
438,United Airlines,1 stop,16h 21m,SFO,LAX,7/28/23
439,American Airlines,1 stop,17h 17m,SFO,LAX,7/28/23
373,United Airlines,1 stop,17h 41m,SFO,LAX,7/28/23
593,Alaska Airlines,1 stop,12h 04m,SFO,LAX,7/28/23
508,JetBlue,1 stop,14h 03m,SFO,LAX,7/28/23
428,JetBlue,1 stop,17h 01m,SFO,LAX,7/28/23
642,"United Airlines, Alaska Airlines",1 stop,10h 39m,SFO,LAX,7/28/23
439,American Airlines,1 stop,16h 51m,SFO,LAX,7/28/23
443,United Airlines,1 stop,16h 50m,SFO,LAX,7/28/23
416,United Airlines,1 stop,16h 42m,SFO,LAX,7/28/23
602,"United Airlines, Alaska Airlines",1 stop,12h 13m,SFO,LAX,7/28/23
439,American Airlines,1 stop,17h 55m,SFO,LAX,7/28/23
488,JetBlue,1 stop,14h 21m,SFO,LAX,7/28/23
452,American Airlines,1 stop,16h 46m,SFO,LAX,7/28/23
416,United Airlines,1 stop,17h 20m,SFO,LAX,7/28/23
437,United Airlines,1 stop,16h 36m,SFO,LAX,7/28/23
385,United Airlines,1 stop,18h 29m,SFO,LAX,7/28/23
439,American Airlines,1 stop,17h 43m,SFO,LAX,7/28/23
658,American Airlines,1 stop,10h 59m,SFO,LAX,7/28/23
376,"Spirit Airlines, Sun Country Air",2 stops,19h 21m,SFO,LAX,7/28/23
658,American Airlines,1 stop,11h 15m,SFO,LAX,7/28/23
513,Alaska Airlines,1 stop,16h 22m,SFO,LAX,7/28/23
504,United Airlines,1 stop,16h 45m,SFO,LAX,7/28/23
668,American Airlines,1 stop,11h 27m,SFO,LAX,7/28/23
303,American Airlines,1 stop,23h 23m,SFO,LAX,7/28/23
439,American Airlines,1 stop,18h 49m,SFO,LAX,7/28/23
607,"United Airlines, Alaska Airlines",1 stop,14h 00m,SFO,LAX,7/28/23
608,Alaska Airlines,1 stop,14h 02m,SFO,LAX,7/28/23
533,JetBlue,1 stop,15h 52m,SFO,LAX,7/28/23
642,"United Airlines, Alaska Airlines",1 stop,12h 10m,SFO,LAX,7/28/23
439,American Airlines,1 stop,19h 41m,SFO,LAX,7/28/23
593,Alaska Airlines,1 stop,15h 15m,SFO,LAX,7/28/23
553,Alaska Airlines,1 stop,16h 47m,SFO,LAX,7/28/23
603,Alaska Airlines,1 stop,15h 08m,SFO,LAX,7/28/23
658,American Airlines,1 stop,13h 33m,SFO,LAX,7/28/23
593,Alaska Airlines,1 stop,15h 59m,SFO,LAX,7/28/23
608,Alaska Airlines,1 stop,15h 50m,SFO,LAX,7/28/23
513,Alaska Airlines,1 stop,19h 18m,SFO,LAX,7/28/23
458,"Spirit Airlines, Sun Country Air",2 stops,20h 34m,SFO,LAX,7/28/23
568,Alaska Airlines,1 stop,17h 30m,SFO,LAX,7/28/23
376,"Spirit Airlines, Sun Country Air",2 stops,23h 31m,SFO,LAX,7/28/23
508,Alaska Airlines,1 stop,19h 45m,SFO,LAX,7/28/23
553,Alaska Airlines,1 stop,18h 13m,SFO,LAX,7/28/23
316,"Spirit Airlines, Sun Country Air",2 stops,25h 07m,SFO,LAX,7/28/23
708,American Airlines,1 stop,13h 12m,SFO,LAX,7/28/23
513,"Spirit Airlines, Sun Country Air",2 stops,18h 46m,SFO,LAX,7/28/23
608,Alaska Airlines,1 stop,17h 37m,SFO,LAX,7/28/23
658,American Airlines,1 stop,15h 52m,SFO,LAX,7/28/23
608,Alaska Airlines,1 stop,17h 55m,SFO,LAX,7/28/23
608,Alaska Airlines,1 stop,18h 05m,SFO,LAX,7/28/23
726,JetBlue,1 stop,13h 48m,SFO,LAX,7/28/23
708,American Airlines,1 stop,15h 30m,SFO,LAX,7/28/23
467,"Spirit Airlines, Sun Country Air",2 stops,22h 53m,SFO,LAX,7/28/23
608,Alaska Airlines,1 stop,19h 42m,SFO,LAX,7/28/23
398,"Spirit Airlines, Sun Country Air",2 stops,26h 20m,SFO,LAX,7/28/23
316,"Spirit Airlines, Sun Country Air",2 stops,29h 17m,SFO,LAX,7/28/23
453,"Spirit Airlines, Sun Country Air",2 stops,24h 32m,SFO,LAX,7/28/23
726,JetBlue,1 stop,15h 46m,SFO,LAX,7/28/23
483,"Spirit Airlines, Sun Country Air",2 stops,24h 49m,SFO,LAX,7/28/23
668,American Airlines,1 stop,19h 27m,SFO,LAX,7/28/23
918,American Airlines,1 stop,11h 15m,SFO,LAX,7/28/23
668,American Airlines,1 stop,21h 45m,SFO,LAX,7/28/23
658,American Airlines,1 stop,22h 22m,SFO,LAX,7/28/23
918,American Airlines,1 stop,13h 40m,SFO,LAX,7/28/23
423,"Spirit Airlines, Sun Country Air",2 stops,30h 35m,SFO,LAX,7/28/23
406,"Spirit Airlines, Sun Country Air",2 stops,32h 11m,SFO,LAX,7/28/23
382,"Spirit Airlines, Sun Country Air",2 stops,32h 28m,SFO,LAX,7/28/23
432,"Spirit Airlines, Sun Country Air",2 stops,32h 07m,SFO,LAX,7/28/23
868,American Airlines,1 stop,20h 36m,SFO,LAX,7/28/23
868,American Airlines,1 stop,22h 16m,SFO,LAX,7/28/23
378,United Airlines,1 stop,3h 49m,SFO,LAX,7/29/23
293,United Airlines,1 stop,9h 11m,SFO,LAX,7/29/23
308,Alaska Airlines,1 stop,8h 40m,SFO,LAX,7/29/23
158,American Airlines,1 stop,15h 22m,SFO,LAX,7/29/23
323,Alaska Airlines,1 stop,8h 04m,SFO,LAX,7/29/23
228,United Airlines,1 stop,10h 04m,SFO,LAX,7/29/23
178,American Airlines,1 stop,14h 43m,SFO,LAX,7/29/23
290,"Spirit Airlines, Frontier",1 stop,8h 08m,SFO,LAX,7/29/23
248,United Airlines,1 stop,10h 32m,SFO,LAX,7/29/23
282,United Airlines,1 stop,10h 31m,SFO,LAX,7/29/23
288,United Airlines,1 stop,8h 59m,SFO,LAX,7/29/23
208,United Airlines,1 stop,12h 37m,SFO,LAX,7/29/23
203,Alaska Airlines,1 stop,12h 07m,SFO,LAX,7/29/23
323,United Airlines,1 stop,9h 00m,SFO,LAX,7/29/23
312,United Airlines,1 stop,9h 42m,SFO,LAX,7/29/23
233,American Airlines,1 stop,13h 15m,SFO,LAX,7/29/23
393,"United Airlines, Alaska Airlines",1 stop,6h 21m,SFO,LAX,7/29/23
282,United Airlines,1 stop,10h 24m,SFO,LAX,7/29/23
423,"United Airlines, Alaska Airlines",1 stop,5h 37m,SFO,LAX,7/29/23
178,American Airlines,1 stop,16h 35m,SFO,LAX,7/29/23
228,Alaska Airlines,1 stop,13h 27m,SFO,LAX,7/29/23
343,United Airlines,1 stop,9h 38m,SFO,LAX,7/29/23
268,Alaska Airlines,1 stop,12h 08m,SFO,LAX,7/29/23
408,"United Airlines, Alaska Airlines",1 stop,7h 21m,SFO,LAX,7/29/23
407,American Airlines,2 stops,7h 36m,SFO,LAX,7/29/23
293,United Airlines,1 stop,12h 48m,SFO,LAX,7/29/23
282,United Airlines,1 stop,12h 38m,SFO,LAX,7/29/23
282,United Airlines,1 stop,13h 34m,SFO,LAX,7/29/23
248,Alaska Airlines,1 stop,14h 02m,SFO,LAX,7/29/23
353,Sun Country Air,1 stop,10h 32m,SFO,LAX,7/29/23
368,"United Airlines, Alaska Airlines",1 stop,9h 16m,SFO,LAX,7/29/23
438,United Airlines,1 stop,7h 06m,SFO,LAX,7/29/23
282,Alaska Airlines,2 stops,11h 59m,SFO,LAX,7/29/23
328,United Airlines,1 stop,12h 15m,SFO,LAX,7/29/23
198,Alaska Airlines,1 stop,16h 45m,SFO,LAX,7/29/23
358,United Airlines,1 stop,11h 01m,SFO,LAX,7/29/23
297,Alaska Airlines,2 stops,13h 02m,SFO,LAX,7/29/23
297,Alaska Airlines,2 stops,13h 02m,SFO,LAX,7/29/23
450,American Airlines,1 stop,7h 50m,SFO,LAX,7/29/23
233,Alaska Airlines,2 stops,16h 08m,SFO,LAX,7/29/23
233,Alaska Airlines,2 stops,16h 08m,SFO,LAX,7/29/23
368,"United Airlines, Alaska Airlines",1 stop,11h 35m,SFO,LAX,7/29/23
318,Alaska Airlines,1 stop,13h 59m,SFO,LAX,7/29/23
450,American Airlines,1 stop,8h 04m,SFO,LAX,7/29/23
257,Alaska Airlines,2 stops,15h 29m,SFO,LAX,7/29/23
277,Alaska Airlines,2 stops,14h 38m,SFO,LAX,7/29/23
513,Alaska Airlines,1 stop,5h 40m,SFO,LAX,7/29/23
352,American Airlines,2 stops,12h 47m,SFO,LAX,7/29/23
208,Alaska Airlines,1 stop,17h 59m,SFO,LAX,7/29/23
328,Sun Country Air,1 stop,13h 46m,SFO,LAX,7/29/23
228,Alaska Airlines,1 stop,17h 08m,SFO,LAX,7/29/23
357,American Airlines,2 stops,12h 44m,SFO,LAX,7/29/23
357,American Airlines,2 stops,12h 44m,SFO,LAX,7/29/23
233,Alaska Airlines,2 stops,16h 59m,SFO,LAX,7/29/23
450,American Airlines,1 stop,8h 54m,SFO,LAX,7/29/23
328,Alaska Airlines,1 stop,14h 27m,SFO,LAX,7/29/23
282,United Airlines,1 stop,15h 41m,SFO,LAX,7/29/23
329,United Airlines,1 stop,14h 33m,SFO,LAX,7/29/23
333,Alaska Airlines,1 stop,13h 30m,SFO,LAX,7/29/23
348,United Airlines,1 stop,12h 25m,SFO,LAX,7/29/23
498,United Airlines,1 stop,7h 05m,SFO,LAX,7/29/23
450,American Airlines,1 stop,9h 18m,SFO,LAX,7/29/23
428,"United Airlines, Alaska Airlines",1 stop,10h 23m,SFO,LAX,7/29/23
328,United Airlines,1 stop,14h 53m,SFO,LAX,7/29/23
348,"United Airlines, Alaska Airlines",1 stop,14h 00m,SFO,LAX,7/29/23
450,American Airlines,1 stop,9h 30m,SFO,LAX,7/29/23
454,American Airlines,2 stops,9h 19m,SFO,LAX,7/29/23
347,American Airlines,2 stops,14h 19m,SFO,LAX,7/29/23
328,United Airlines,1 stop,14h 22m,SFO,LAX,7/29/23
454,American Airlines,2 stops,9h 44m,SFO,LAX,7/29/23
263,Alaska Airlines,2 stops,16h 59m,SFO,LAX,7/29/23
263,Alaska Airlines,2 stops,16h 59m,SFO,LAX,7/29/23
283,Alaska Airlines,2 stops,16h 08m,SFO,LAX,7/29/23
454,American Airlines,2 stops,10h 00m,SFO,LAX,7/29/23
447,American Airlines,1 stop,10h 28m,SFO,LAX,7/29/23
352,American Airlines,2 stops,14h 39m,SFO,LAX,7/29/23
368,"United Airlines, Alaska Airlines",1 stop,14h 06m,SFO,LAX,7/29/23
458,United Airlines,1 stop,9h 15m,SFO,LAX,7/29/23
357,American Airlines,2 stops,14h 36m,SFO,LAX,7/29/23
357,American Airlines,2 stops,14h 36m,SFO,LAX,7/29/23
328,Alaska Airlines,1 stop,15h 59m,SFO,LAX,7/29/23
277,Alaska Airlines,2 stops,16h 59m,SFO,LAX,7/29/23
297,Alaska Airlines,2 stops,16h 08m,SFO,LAX,7/29/23
454,American Airlines,2 stops,10h 33m,SFO,LAX,7/29/23
454,American Airlines,2 stops,10h 33m,SFO,LAX,7/29/23
454,American Airlines,2 stops,10h 33m,SFO,LAX,7/29/23
328,Alaska Airlines,1 stop,16h 32m,SFO,LAX,7/29/23
538,Alaska Airlines,1 stop,7h 13m,SFO,LAX,7/29/23
454,American Airlines,2 stops,11h 09m,SFO,LAX,7/29/23
454,American Airlines,2 stops,11h 09m,SFO,LAX,7/29/23
297,Alaska Airlines,2 stops,16h 59m,SFO,LAX,7/29/23
454,American Airlines,2 stops,11h 19m,SFO,LAX,7/29/23
353,American Airlines,1 stop,16h 01m,SFO,LAX,7/29/23
522,Alaska Airlines,2 stops,8h 26m,SFO,LAX,7/29/23
423,United Airlines,1 stop,11h 36m,SFO,LAX,7/29/23
563,Alaska Airlines,1 stop,7h 00m,SFO,LAX,7/29/23
454,American Airlines,2 stops,11h 52m,SFO,LAX,7/29/23
454,American Airlines,2 stops,12h 04m,SFO,LAX,7/29/23
318,Alaska Airlines,1 stop,18h 19m,SFO,LAX,7/29/23
328,United Airlines,1 stop,17h 00m,SFO,LAX,7/29/23
364,United Airlines,1 stop,16h 35m,SFO,LAX,7/29/23
454,American Airlines,2 stops,12h 31m,SFO,LAX,7/29/23
454,American Airlines,2 stops,12h 31m,SFO,LAX,7/29/23
328,Sun Country Air,1 stop,17h 06m,SFO,LAX,7/29/23
448,United Airlines,1 stop,11h 40m,SFO,LAX,7/29/23
548,"United Airlines, Alaska Airlines",1 stop,8h 35m,SFO,LAX,7/29/23
448,United Airlines,1 stop,11h 59m,SFO,LAX,7/29/23
343,United Airlines,1 stop,18h 10m,SFO,LAX,7/29/23
448,United Airlines,1 stop,12h 17m,SFO,LAX,7/29/23
423,United Airlines,1 stop,13h 41m,SFO,LAX,7/29/23
428,"United Airlines, Alaska Airlines",1 stop,14h 53m,SFO,LAX,7/29/23
517,Alaska Airlines,2 stops,10h 49m,SFO,LAX,7/29/23
486,United Airlines,1 stop,12h 29m,SFO,LAX,7/29/23
439,American Airlines,1 stop,14h 58m,SFO,LAX,7/29/23
423,United Airlines,1 stop,14h 27m,SFO,LAX,7/29/23
448,United Airlines,1 stop,13h 18m,SFO,LAX,7/29/23
484,United Airlines,1 stop,11h 00m,SFO,LAX,7/29/23
449,United Airlines,1 stop,13h 36m,SFO,LAX,7/29/23
448,United Airlines,1 stop,13h 40m,SFO,LAX,7/29/23
439,American Airlines,1 stop,15h 40m,SFO,LAX,7/29/23
423,United Airlines,1 stop,15h 04m,SFO,LAX,7/29/23
441,United Airlines,1 stop,13h 27m,SFO,LAX,7/29/23
439,American Airlines,1 stop,15h 55m,SFO,LAX,7/29/23
462,United Airlines,1 stop,13h 32m,SFO,LAX,7/29/23
473,United Airlines,1 stop,13h 08m,SFO,LAX,7/29/23
532,United Airlines,1 stop,11h 51m,SFO,LAX,7/29/23
673,United Airlines,1 stop,5h 47m,SFO,LAX,7/29/23
418,American Airlines,1 stop,17h 17m,SFO,LAX,7/29/23
508,Alaska Airlines,1 stop,12h 24m,SFO,LAX,7/29/23
439,American Airlines,1 stop,16h 30m,SFO,LAX,7/29/23
462,United Airlines,1 stop,14h 10m,SFO,LAX,7/29/23
439,American Airlines,1 stop,16h 55m,SFO,LAX,7/29/23
455,American Airlines,1 stop,16h 20m,SFO,LAX,7/29/23
452,American Airlines,1 stop,15h 32m,SFO,LAX,7/29/23
448,United Airlines,1 stop,15h 18m,SFO,LAX,7/29/23
488,United Airlines,1 stop,12h 38m,SFO,LAX,7/29/23
439,American Airlines,1 stop,17h 05m,SFO,LAX,7/29/23
602,"United Airlines, Alaska Airlines",1 stop,10h 00m,SFO,LAX,7/29/23
423,United Airlines,1 stop,16h 42m,SFO,LAX,7/29/23
462,United Airlines,1 stop,15h 19m,SFO,LAX,7/29/23
518,Alaska Airlines,1 stop,14h 25m,SFO,LAX,7/29/23
439,American Airlines,1 stop,17h 55m,SFO,LAX,7/29/23
455,American Airlines,1 stop,17h 17m,SFO,LAX,7/29/23
441,United Airlines,1 stop,15h 41m,SFO,LAX,7/29/23
608,American Airlines,1 stop,10h 59m,SFO,LAX,7/29/23
533,JetBlue,1 stop,13h 07m,SFO,LAX,7/29/23
538,Alaska Airlines,1 stop,14h 20m,SFO,LAX,7/29/23
455,American Airlines,1 stop,18h 17m,SFO,LAX,7/29/23
378,American Airlines,1 stop,21h 45m,SFO,LAX,7/29/23
488,United Airlines,1 stop,14h 43m,SFO,LAX,7/29/23
473,United Airlines,1 stop,16h 50m,SFO,LAX,7/29/23
538,"United Airlines, Alaska Airlines",1 stop,13h 56m,SFO,LAX,7/29/23
462,United Airlines,1 stop,16h 58m,SFO,LAX,7/29/23
602,"United Airlines, Alaska Airlines",1 stop,12h 13m,SFO,LAX,7/29/23
618,United Airlines,1 stop,10h 47m,SFO,LAX,7/29/23
642,"United Airlines, Alaska Airlines",1 stop,9h 44m,SFO,LAX,7/29/23
463,United Airlines,1 stop,17h 18m,SFO,LAX,7/29/23
434,United Airlines,1 stop,19h 56m,SFO,LAX,7/29/23
608,Alaska Airlines,1 stop,12h 10m,SFO,LAX,7/29/23
543,Alaska Airlines,1 stop,15h 08m,SFO,LAX,7/29/23
552,JetBlue,1 stop,13h 33m,SFO,LAX,7/29/23
633,American Airlines,1 stop,11h 15m,SFO,LAX,7/29/23
538,Alaska Airlines,1 stop,15h 49m,SFO,LAX,7/29/23
592,"United Airlines, Alaska Airlines",2 stops,12h 40m,SFO,LAX,7/29/23
488,United Airlines,1 stop,16h 06m,SFO,LAX,7/29/23
526,United Airlines,1 stop,16h 43m,SFO,LAX,7/29/23
436,"Spirit Airlines, Sun Country Air",2 stops,19h 11m,SFO,LAX,7/29/23
441,United Airlines,1 stop,18h 29m,SFO,LAX,7/29/23
563,JetBlue,1 stop,14h 03m,SFO,LAX,7/29/23
486,United Airlines,1 stop,18h 50m,SFO,LAX,7/29/23
382,"Spirit Airlines, Sun Country Air",2 stops,22h 46m,SFO,LAX,7/29/23
578,Alaska Airlines,1 stop,14h 50m,SFO,LAX,7/29/23
587,"United Airlines, Alaska Airlines",2 stops,13h 28m,SFO,LAX,7/29/23
448,"Spirit Airlines, Sun Country Air",2 stops,20h 01m,SFO,LAX,7/29/23
529,United Airlines,1 stop,16h 34m,SFO,LAX,7/29/23
607,"United Airlines, Alaska Airlines",1 stop,14h 00m,SFO,LAX,7/29/23
488,United Airlines,1 stop,17h 44m,SFO,LAX,7/29/23
558,United Airlines,1 stop,16h 21m,SFO,LAX,7/29/23
634,"United Airlines, Alaska Airlines",2 stops,13h 00m,SFO,LAX,7/29/23
508,Alaska Airlines,1 stop,19h 45m,SFO,LAX,7/29/23
378,American Airlines,1 stop,25h 32m,SFO,LAX,7/29/23
443,American Airlines,1 stop,23h 01m,SFO,LAX,7/29/23
538,Alaska Airlines,1 stop,18h 10m,SFO,LAX,7/29/23
539,"Spirit Airlines, Sun Country Air",3 stops,17h 18m,SFO,LAX,7/29/23
578,Alaska Airlines,1 stop,17h 20m,SFO,LAX,7/29/23
613,JetBlue,1 stop,13h 45m,SFO,LAX,7/29/23
418,American Airlines,1 stop,25h 05m,SFO,LAX,7/29/23
616,United Airlines,1 stop,16h 30m,SFO,LAX,7/29/23
518,"Spirit Airlines, Sun Country Air",2 stops,20h 24m,SFO,LAX,7/29/23
597,JetBlue,1 stop,16h 31m,SFO,LAX,7/29/23
552,"Spirit Airlines, Sun Country Air",2 stops,18h 36m,SFO,LAX,7/29/23
731,United Airlines,1 stop,11h 20m,SFO,LAX,7/29/23
613,JetBlue,1 stop,15h 46m,SFO,LAX,7/29/23
618,Alaska Airlines,1 stop,17h 55m,SFO,LAX,7/29/23
648,JetBlue,1 stop,14h 21m,SFO,LAX,7/29/23
768,American Airlines,1 stop,11h 15m,SFO,LAX,7/29/23
665,JetBlue,1 stop,13h 51m,SFO,LAX,7/29/23
443,American Airlines,1 stop,26h 48m,SFO,LAX,7/29/23
633,American Airlines,1 stop,19h 27m,SFO,LAX,7/29/23
638,"United Airlines, Alaska Airlines",2 stops,18h 30m,SFO,LAX,7/29/23
768,American Airlines,1 stop,13h 40m,SFO,LAX,7/29/23
782,"United Airlines, Alaska Airlines",1 stop,12h 10m,SFO,LAX,7/29/23
708,JetBlue,1 stop,14h 14m,SFO,LAX,7/29/23
683,JetBlue,1 stop,16h 18m,SFO,LAX,7/29/23
633,American Airlines,1 stop,22h 22m,SFO,LAX,7/29/23
768,American Airlines,1 stop,16h 30m,SFO,LAX,7/29/23
608,American Airlines,1 stop,23h 52m,SFO,LAX,7/29/23
392,"Spirit Airlines, Sun Country Air",2 stops,32h 07m,SFO,LAX,7/29/23
387,"Spirit Airlines, Sun Country Air",2 stops,32h 36m,SFO,LAX,7/29/23
874,JetBlue,1 stop,12h 49m,SFO,LAX,7/29/23
208,United Airlines,1 stop,11h 02m,SFO,LAX,7/30/23
373,United Airlines,1 stop,8h 02m,SFO,LAX,7/30/23
403,Alaska Airlines,1 stop,7h 10m,SFO,LAX,7/30/23
228,Alaska Airlines,1 stop,12h 42m,SFO,LAX,7/30/23
258,United Airlines,1 stop,10h 04m,SFO,LAX,7/30/23
228,Alaska Airlines,1 stop,12h 02m,SFO,LAX,7/30/23
503,United Airlines,1 stop,4h 25m,SFO,LAX,7/30/23
331,"Spirit Airlines, Frontier",1 stop,8h 08m,SFO,LAX,7/30/23
403,Alaska Airlines,1 stop,7h 39m,SFO,LAX,7/30/23
407,American Airlines,2 stops,7h 36m,SFO,LAX,7/30/23
228,Alaska Airlines,1 stop,13h 27m,SFO,LAX,7/30/23
403,Alaska Airlines,1 stop,8h 44m,SFO,LAX,7/30/23
179,United Airlines,1 stop,14h 55m,SFO,LAX,7/30/23
363,United Airlines,1 stop,9h 15m,SFO,LAX,7/30/23
368,Alaska Airlines,1 stop,10h 04m,SFO,LAX,7/30/23
398,Alaska Airlines,1 stop,9h 13m,SFO,LAX,7/30/23
533,"United Airlines, Alaska Airlines",1 stop,4h 21m,SFO,LAX,7/30/23
348,"United Airlines, Alaska Airlines",1 stop,9h 16m,SFO,LAX,7/30/23
283,American Airlines,1 stop,13h 15m,SFO,LAX,7/30/23
518,United Airlines,1 stop,6h 11m,SFO,LAX,7/30/23
318,Alaska Airlines,1 stop,12h 29m,SFO,LAX,7/30/23
358,United Airlines,1 stop,10h 24m,SFO,LAX,7/30/23
418,American Airlines,1 stop,9h 28m,SFO,LAX,7/30/23
228,American Airlines,1 stop,15h 22m,SFO,LAX,7/30/23
498,United Airlines,1 stop,7h 05m,SFO,LAX,7/30/23
368,Alaska Airlines,1 stop,11h 09m,SFO,LAX,7/30/23
503,"United Airlines, Alaska Airlines",1 stop,6h 06m,SFO,LAX,7/30/23
398,Alaska Airlines,1 stop,10h 18m,SFO,LAX,7/30/23
388,"United Airlines, Alaska Airlines",1 stop,9h 20m,SFO,LAX,7/30/23
419,United Airlines,1 stop,10h 14m,SFO,LAX,7/30/23
488,"United Airlines, Alaska Airlines",1 stop,7h 15m,SFO,LAX,7/30/23
348,Alaska Airlines,1 stop,12h 33m,SFO,LAX,7/30/23
